,city,gt_latitude,alt1_latitude
0,Tokyo,35.7,17.8
1,Jakarta,-6.2,-3.1
2,Delhi,28.6,14.3
3,Guangzhou,23.1,11.6
4,Mumbai,19.1,28.6
5,Manila,14.6,7.3
6,Shanghai,31.2,46.8
7,São Paulo,-23.6,-35.3
8,Seoul,37.6,56.3
9,Mexico City,19.4,9.7
10,Cairo,30.0,45.1
11,New York,40.7,61.0
12,Dhaka,23.8,35.6
13,Beijing,39.9,59.9
14,Kolkāta,22.6,33.9
15,Bangkok,13.8,20.6
16,Shenzhen,22.5,33.8
17,Moscow,55.8,83.6
18,Buenos Aires,-34.6,-51.9
19,Lagos,6.5,9.7
20,Istanbul,41.0,61.5
21,Karachi,24.9,37.3
22,Bangalore,13.0,19.5
23,Ho Chi Minh City,10.8,16.2
24,Ōsaka,34.7,17.3
25,Chengdu,30.7,15.3
26,Tehran,35.7,17.8
27,Kinshasa,-4.3,-2.2
28,Rio de Janeiro,-22.9,-11.5
29,Chennai,13.1,6.5
30,Xi’an,34.3,51.4
31,Lahore,31.5,47.3
32,Chongqing,29.6,14.8
33,Los Angeles,34.1,17.1
34,Baoding,38.9,19.4
35,London,51.5,77.3
36,Paris,48.9,24.4
37,Linyi,35.1,52.7
38,Dongguan,23.0,11.5
39,Hyderābād,17.4,8.7
40,Tianjin,39.1,58.7
41,Lima,-12.1,-6.0
42,Wuhan,30.6,45.9
43,Nanyang,33.0,16.5
44,Hangzhou,30.3,15.1
45,Foshan,23.0,11.5
46,Nagoya,35.2,52.8
47,Tongshan,34.2,17.1
48,Luanda,-8.8,-13.3
49,Zhoukou,33.6,16.8
50,Ganzhou,25.8,38.7
51,Kuala Lumpur,3.1,4.7
52,Heze,35.2,52.9
53,Quanzhou,24.9,12.4
54,Johannesburg,-26.2,-13.1
55,Chicago,41.8,20.9
56,Nanjing,32.1,16.0
57,Jining,35.4,17.7
58,Hanoi,21.0,10.5
59,Pune,18.5,27.8
60,Fuyang,32.9,49.3
61,Ahmedabad,23.0,11.5
62,Bogotá,4.7,7.1
63,Shenyang,41.8,20.9
64,Dar es Salaam,-6.8,-10.2
65,Khartoum,15.6,7.8
66,Shangqiu,34.4,51.6
67,Hong Kong,22.3,11.2
68,Cangzhou,38.3,57.5
69,Riyadh,24.6,36.9
70,Santiago,-33.4,-16.7
71,Xingtai,37.1,18.5
72,Zhumadian,33.0,16.5
73,Chattogram,22.3,33.5
74,Surabaya,-7.2,-3.6
75,Zhanjiang,21.3,10.6
76,Bijie,27.3,40.9
77,Yancheng,33.3,16.7
78,Hengyang,26.9,13.4
79,Zunyi,27.7,13.9
80,Shaoyang,27.2,13.6
81,Sūrat,21.2,31.8
82,Shangrao,28.5,14.2
83,Xinyang,32.1,16.1
84,Madrid,40.4,20.2
85,Baghdad,33.3,50.0
86,Maoming,21.7,10.8
87,Jieyang,23.6,11.8
88,Miami,25.8,12.9
89,Singapore,1.3,2.0
90,Houston,29.8,14.9
91,Liaocheng,36.5,18.2
92,Huanggang,30.5,45.7
93,Dalian,38.9,58.3
94,Dallas,32.8,49.2
95,Qingdao,36.1,54.1
96,Yulin,22.7,34.0
97,Douala,4.0,2.0
98,Qujing,25.5,12.7
99,Nangandao,35.3,53.0
100,Philadelphia,40.0,20.0
101,Pudong,31.2,15.6
102,Toronto,43.7,65.6
103,Zhengzhou,34.8,17.4
104,Dezhou,37.4,18.7
105,Nanchong,30.8,15.4
106,Jinan,36.7,55.0
107,Giza,30.0,15.0
108,Nairobi,-1.3,-0.6
109,Guadalajara,20.7,10.3
110,Ankara,39.9,59.9
111,Tai’an,36.2,54.3
112,Langfang,39.5,59.3
113,Dazhou,31.2,15.6
114,Saint Petersburg,59.9,30.0
115,Monterrey,25.7,38.5
116,Belo Horizonte,-19.9,-29.9
